"_index";"uid";"instance_type";"instance_category";"instance_generation";"release_month";"release_year";"product_page";"announcement_url";"announcement_published";"blog_post_url";"blog_post_published"
277;"2225f115fe6f18cc";"m6g.metal";"General Purpose (bare metal)";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
278;"b652457c0f36180d";"c5a.large";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
279;"3d94b807e5a41a0f";"c5a.xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
280;"1dd353598f2d8414";"c5a.2xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
281;"17f9f5c3c9298595";"c5a.4xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
282;"281cf8b6d5475cdf";"c5a.8xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
283;"0f6b812a5da23b51";"c5a.12xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
284;"f3e56ba46551e039";"c5a.16xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
285;"c34a5ba0c20b298c";"c5a.24xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/06/now-available-amazon-ec2-c5a-instances-featuring-2nd-generation-amd-epyc-processors/";"Jun 4, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c5a-instances-powered-by-2nd-gen-amd-epyc-processors/";"Jun 4, 2020"
286;"9bf19ac5ce0c2e06";"g4dn.metal";"Accelerated Computing (bare metal)";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2020/06/announcing-general-availability-amazon-ec2-g4dn-bare-metal-instances/";"Jun 5, 2020";NULL;NULL
287;"a9d882ca76d69f72";"c6g.medium";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
288;"b740be3076a87696";"c6g.large";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
289;"9b10bd9cd94395b2";"c6g.xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
290;"1965561e4bd04ca0";"c6g.2xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
291;"946778e1a65351ac";"c6g.4xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
292;"5c9b0869161bef30";"c6g.8xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
293;"df82aa351271b202";"c6g.12xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
294;"734038d7594de57f";"c6g.16xlarge";"Compute Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
295;"4d22b1baa20fb4ed";"c6g.metal";"Compute Optimized (bare metal)";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
296;"245c83bb82fb269e";"r6g.medium";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
297;"c9660ba510614747";"r6g.large";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
298;"d744548a5e65bddb";"r6g.xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
299;"89aba5a4b001bae6";"r6g.2xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
300;"0f74c255bb5010c4";"r6g.4xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
301;"dd2a489443af43d5";"r6g.8xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
302;"db9c90668f801d5c";"r6g.12xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
303;"52cc754ae11769e9";"r6g.16xlarge";"Memory Optimized";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
304;"3ce154d2e6e56657";"r6g.metal";"Memory Optimized (bare metal)";"Current generation";"June";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/06/amazon-ec2-c6g-r6g-instances-amazon-graviton2-processors-generally-available/";"Jun 11, 2020";NULL;NULL
305;"df884b335f8c2457";"m6gd.medium";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
306;"47f361d5c2752343";"m6gd.large";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
307;"e9c7e51ea6915d8a";"m6gd.xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
308;"c13b22361aafc119";"m6gd.2xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
309;"8796563b8b54ab9a";"m6gd.4xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
310;"4719366001b734c6";"m6gd.8xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
311;"e27d553b9fc91fad";"m6gd.12xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
312;"a9791050f469e59e";"m6gd.16xlarge";"General Purpose";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
313;"88efc43ff9e3104b";"m6gd.metal";"General Purpose (bare metal)";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
314;"9854a0c3c9e48415";"c6gd.medium";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
315;"30c6684552cb9f7b";"c6gd.large";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
316;"31b580b2dba074cf";"c6gd.xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
317;"7da65a3ccc13c876";"c6gd.2xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
318;"c1e3e1c0ebb585df";"c6gd.4xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
319;"c1031b9c33265a15";"c6gd.8xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
320;"f32781f144d9351c";"c6gd.12xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
321;"45a0e12431899ba1";"c6gd.16xlarge";"Compute Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
322;"857f670f0f4ebce7";"c6gd.metal";"Compute Optimized (bare metal)";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
323;"0b5bd6763fdf1094";"r6gd.medium";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
324;"6d101d54bf71160d";"r6gd.large";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
325;"7f043bac2462335a";"r6gd.xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
326;"5bb8332649242453";"r6gd.2xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
327;"c88cef9bd2b58c9d";"r6gd.4xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
328;"62f14237dc032038";"r6gd.8xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
329;"490debad1c84da9f";"r6gd.12xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
330;"8112a38275eeaee8";"r6gd.16xlarge";"Memory Optimized";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
331;"814251dc615cd17e";"r6gd.metal";"Memory Optimized (bare metal)";"Current generation";"July";"2020";"https://aws.amazon.com/ec2/instance-types/r6/";"https://aws.amazon.com/about-aws/whats-new/2020/07/announcing-new-amazon-ec2-instances-powered-aws-graviton2-processors/";"Jul 27, 2020";"https://aws.amazon.com/blogs/aws/new-graviton2-instance-types-c6g-r6g-and-their-d-variant/";"Jul 27, 2020"
332;"c11a9a125c4f6c6f";"c5ad.large";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
333;"48d5eefedb704d44";"c5ad.xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
334;"aa71619471c41c07";"c5ad.2xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
335;"811bf12d08465b79";"c5ad.4xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
336;"0063c5ad5c7024ee";"c5ad.8xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
337;"f67cb78421b7d48f";"c5ad.12xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
338;"77d461a595159fcf";"c5ad.16xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
339;"00e5a9189be5b5e0";"c5ad.24xlarge";"Compute Optimized";"Current generation";"August";"2020";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2020/08/now-available-amazon-ec2-c5ad-instances-featuring-2nd-generation-amd-epyc-processors/";"Aug 13, 2020";NULL;NULL
340;"384a7a384faf207a";"t4g.nano";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
341;"91454bda4916bf6a";"t4g.micro";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
342;"eb44303cdacf1e5b";"t4g.small";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
343;"226e63d79d09e26a";"t4g.medium";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
344;"35f2bcbefc562c2f";"t4g.large";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
345;"70766b523f88a1d7";"t4g.xlarge";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
346;"2887b2f4c63f0b9f";"t4g.2xlarge";"General Purpose";"Current generation";"September";"2020";"https://aws.amazon.com/ec2/instance-types/t4/";"https://aws.amazon.com/about-aws/whats-new/2020/09/announcing-new-amazon-ec2-t4g-instances-powered-by-aws-graviton2-processors/";"Sep 14, 2020";"https://aws.amazon.com/blogs/aws/new-t4g-instances-burstable-performance-powered-by-aws-graviton2/";"Sep 14, 2020"
347;"affc40b3281b14b5";"p4d.24xlarge";"GPU Optimized";"Current generation";"November";"2020";"https://aws.amazon.com/ec2/instance-types/p4/";"https://aws.amazon.com/about-aws/whats-new/2020/11/announcing-new-amazon-ec2-p4d-instances/";"Nov 02, 2020";"https://aws.amazon.com/blogs/aws/new-gpu-equipped-ec2-p4-instances-for-machine-learning-hpc/";"Nov 02, 2020"
348;"9866810f1a3362a3";"mac1.metal";"General Purpose (bare metal)";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/mac/";"https://aws.amazon.com/about-aws/whats-new/2020/11/announcing-amazon-ec2-mac-instances-for-macos/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-use-mac-instances-to-build-test-macos-ios-ipados-tvos-and-watchos-apps/";"Dec 1, 2020"
349;"ab78e374203dbca8";"d3.xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
